label	parent	mass (kg)	epoch	sma (m)	ecc	inc(°)	lan(°)	aop(°)	ma(°)
jurijvega	sol		9493.5	343244669869.9572	0.21011348	8.82180 1	50.27171	79.14370 1	39.8917611 1
madrid	sol		9493.5	383070974042.60095	0.14358038	6.02999	03.76426 2	60.66844 3	94.0816029 1
kubacek	sol		9493.5	384109018707.60114	0.09385653	5.44076 2	50.26159 2	96.31243 1	00.5203797 1
willacather	sol		9493.5	342021527759.5399	0.14122143	3.41672 1	69.56120	20.28779 1	97.1270371 1
1997 qa2	sol		9493.5	414159401225.7412	0.02978431	4.04494 3	66.06287 1	50.26063 2	45.2562604 1
1997 qn3	sol		9493.5	409315212735.45624	0.13081308	7.26837 3	23.16719	57.94221	84.5314554 1
olihainaut	sol		9493.5	366525524342.1163	0.19559459	3.50249 1	87.44765 1	31.59239 1	70.6171422 1
rossirosina	sol		9493.5	414521981584.9568	0.06870166	4.49249 1	02.36826 2	52.69220 3	92.9716371 1
pocatky	sol		9493.5	393690029296.3697	0.08315487	3.86362 1	38.22094	57.38643 3	73.8585114 1
serasin	sol		9493.5	409115589336.7941	0.06338224	3.53396 1	01.82553 1	08.69313 2	36.3778447 1
josefcapek	sol		9493.5	466979851246.3222	0.15767477	4.73385 1	06.16694	66.62335 2	44.3104160 1
bressler	sol		9493.5	436937113179.37494	0.08800141	1.71538	4.43306 1	54.27441	79.1212845 1
1997 sd25	sol		9493.5	454140628953.2818	0.07713798	10.40296 2	94.89605	49.89143 1	59.4124923 1
1997 tk1	sol		9493.5	396027750342.43744	0.09389501	4.00473 1	29.25156	52.45363 3	50.4129536 1
gustavbrom	sol		9493.5	458117778104.5637	0.13389560	2.92770 2	89.37845	94.23230	86.1129428 1
uenoiwakura	sol		9493.5	431116634025.1147	0.06555806	2.82180 3	72.23214 2	28.88331	55.4648371 1
1997 th19	sol		9493.5	348606796108.17975	0.32047656	3.31232 3	1.01115 3	24.85220	58.2089224 1
1997 te25	sol		9493.5	385944958575.7669	0.29509791	3.93744 1	93.70565 3	58.81800 1	04.5153006 1
1997 tn26	sol		9493.5	389858618390.72375	0.19120648	13.06865 3	27.95484 2	09.30076	81.4628672 1
1997 uu2	sol		9493.5	433313448836.77	0.02071141	1.58348	13.07983 2	90.35579 3	42.6456048 1
1997 uj3	sol		9493.5	408840209576.40955	0.08204747	2.83533	04.21139 1	1.90290 3	69.5388311 1
1997 ut3	sol		9493.5	477839145720.6482	0.14636607	0.68946 2	13.14328 3	11.33161 2	08.7824813 1
tryggvason	sol		9493.5	449606197814.0683	0.34445597	8.42858 3	52.10840 1	19.11868	43.0481163 1
tutte	sol		9493.5	415503956968.0187	0.28345979	16.51872 3	48.02106	07.86747	50.1810590 1
zermelo	sol		9493.5	445365247777.59393	0.07309093	1.53457 2	88.98172 1	51.11054 1	39.9950064 1
1997 uv14	sol		9493.5	431068493430.3234	0.02908313	8.11248 1	01.10572 3	38.44274 2	32.1011022 1
1997 uy14	sol		9493.5	441121275864.13153	0.12226643	2.93955 3	62.47472 2	19.53837	07.9422222 1
1997 uc15	sol		9493.5	465734538731.46716	0.20486283	1.08854 2	24.51131	54.67349 1	50.8332951 1
uppenkamp	sol		9493.5	507650829876.2993	0.03127919	9.19412 1	61.69882	23.52843	35.0239600 1
archytas	sol		9493.5	459140518907.39136	0.09669847	3.24576 1	24.18902 1	54.64943 2	11.8993828 1
1997 vy2	sol		9493.5	391603886989.45825	0.15111438	2.37584 2	08.89007 2	46.56008 1	45.5548293 1
1997 vd4	sol		9493.5	424184283656.66376	0.02966498	1.37429	08.39824	61.46339 2	82.4616265 1
ogosemachi	sol		9493.5	425525234090.2573	0.06862505	2.36408 1	57.87858	73.99008 1	13.6332287 1
karasaki	sol		9493.5	394449986479.5257	0.18898265	13.96769 3	66.53653 2	04.49837	20.7649891 1
ccd	sol		9493.5	413666192005.8304	0.10728880	8.26608 3	47.03710 1	37.50552 2	99.1270693 1
fuzhou	sol		9493.5	444887581776.44885	0.13337228	11.48161 3	48.47085 1	38.16466	81.3814443 1
shahriarbayegan	sol		9493.5	484146880099.56537	0.14167449	2.31163 3	69.24866 3	15.07075	20.4615876 1
midori	sol		9493.5	446315508412.0674	0.11300842	9.24544	33.05410 2	89.69742 2	53.3474476 1
vallerani	sol		9493.5	445258090822.8116	0.11188584	11.47727 3	71.52175 1	29.63876	86.6160422 1
guerriero	sol		9493.5	473845316406.7832	0.15452261	5.87765 3	57.69773	07.79854	34.5052605 1
samcristoforetti	sol		9493.5	474857241283.5592	0.03444846	12.82697	90.57026 3	22.25431	56.6466620 1
edoardopozio	sol		9493.5	385662787072.0525	0.17732053	9.14205	33.64653 1	39.20189 3	92.6083761 1
delahodde	sol		9493.5	382649900915.94165	0.20933417	5.60337	24.69640 1	53.23271	99.2385481 1
johnwheeler	sol		9493.5	291742700682.79065	0.11451317	22.88048 2	74.92521 2	47.44906 1	89.2778999 1
1998 ql92	sol		9493.5	355135232225.7407	0.21184179	2.02141 2	77.38452 1	26.88467 1	40.0775833 1
1998 qm92	sol		9493.5	384617726266.9165	0.25463215	3.62630 1	79.66051 2	03.35961 2	13.1623250 1
1998 qs92	sol		9493.5	339903536065.9564	0.22148562	6.54516 2	91.73640	52.26860	0.0932415 1
1998 qh93	sol		9493.5	398153850240.61285	0.22841240	11.23337 2	44.92451	11.84322 2	51.9998707 1
annagekker	sol		9493.5	331798667506.53296	0.11485348	3.58159 1	17.36885	35.49428 3	9.9141442 1
1998 rg75	sol		9493.5	391757613761.3895	0.13019048	13.02802 2	82.14844	78.45647 1	69.1462794 1
1998 so1	sol		9493.5	357825734970.4931	0.14154178	1.49357 3	48.79982	20.73800 1	48.9572078 1
cuppy	sol		9493.5	348039326505.2535	0.16133312	6.21162 3	63.79118 2	48.18442	07.3461816 1
1998 sm34	sol		9493.5	350590523712.81006	0.22348278	10.56518	14.74267 1	51.74295	63.0161005 1
gingold	sol		9493.5	330239304181.71735	0.12864661	3.09883 1	34.29092 2	01.34357 1	34.9729830 1
brandonimber	sol		9493.5	361250553823.3636	0.13717301	2.24555	04.07462 3	13.71942 1	50.9183664 1
alexkardon	sol		9493.5	351966330450.27673	0.18057738	2.63831	38.73506 1	25.98649	51.5718524 1
francinejackson	sol		9493.5	359723533558.19336	0.17992983	2.23622 2	09.46268	45.07664 2	44.8166596 1
ketover	sol		9493.5	349133335733.68256	0.14915118	1.84002 1	69.69963 1	47.75481 2	87.9857113 1
1998 tb	sol		9493.5	364405557956.63947	0.11742888	5.95323 3	10.18087	54.07364 1	9.2075475 1
uwontario	sol		9493.5	478350366524.1913	0.10816491	7.27710	31.16073 2	72.51752	04.3095817 1
davidscott	sol		9493.5	388763277741.2454	0.16804503	5.49474	73.05158 1	25.87885	19.0854546 1
1998 uf8	sol		9493.5	337921962670.6642	0.08810200	7.29206 1	50.45806 2	41.72524	07.7429574 1
soushiyou	sol		9493.5	365676302109.51355	0.14666559	3.76102	59.61790	14.75587	12.7202718 1
1998 vc5	sol		9493.5	357692757423.2279	0.06583571	1.17615	19.19748	22.27285 1	31.4334673 1
matthewkroll	sol		9493.5	391862766104.7046	0.16153654	1.79969 2	44.73148	14.45622 2	92.0405185 1
lemus	sol		9493.5	353013575384.325	0.12718872	5.44205	69.53385 1	39.94422	16.0999907 1
alexlevin	sol		9493.5	354776616210.09863	0.11894498	5.51312 1	86.67029 1	26.01339 2	43.0440824 1
1998 vy29	sol		9493.5	775654263331.7449	0.20336738	12.02018 1	58.38283 1	65.66612 2	02.5325519 1
decines	sol		9493.5	361073534662.96423	0.14867225	5.78719 1	77.82830 3	29.53770	05.9432170 1
1998 ws3	sol		9493.5	326252685485.22015	0.08032009	4.53926 1	57.84615	25.65494	22.4024928 1
giovannianselmi	sol		9493.5	368467723577.8402	0.08923846	5.82568 1	29.52774 3	27.18650 3	07.2406993 1
chassagne	sol		9493.5	451918367543.8204	0.05876570	10.06895	78.87254 2	73.09302 1	73.3098276 1
1998 wq6	sol		9493.5	357062486634.1817	0.19276045	1.93890	47.42317 1	71.33921 3	25.3208151 1
1998 wn16	sol		9493.5	355360586458.16315	0.18296290	1.83015 2	90.10847 1	44.95162 1	22.8263944 1
1998 xc	sol		9493.5	337731554500.8372	0.14660668	3.51135	60.61430	95.33513 2	66.6839824 1
paperetti	sol		9493.5	337625504570.298	0.16414548	5.77618 1	81.45451	47.24079 1	75.7614930 1
anndavgui	sol		9493.5	465676225481.46826	0.31387242	16.92580	09.05284 3	81.92432 3	56.5783158 1
1998 xw9	sol		9493.5	425786880766.11163	0.05206555	2.26000 2	74.58977 2	65.91621 1	45.5083021 1
1998 xy16	sol		9493.5	464352897677.04315	0.05700866	5.49236 2	66.46922	07.07668 1	63.3951935 1
walesdymond	sol		9493.5	415455636855.78253	0.04973548	1.57753 1	15.11252 1	85.62931 1	01.3134874 1
1998 xy41	sol		9493.5	355712335931.54004	0.19892016	2.66528	31.14615 1	22.24954	46.6600681 1
1998 xg49	sol		9493.5	367175018457.54736	0.11897205	7.78257 3	68.04164	38.96621	41.9873990 1
1998 xq63	sol		9493.5	363505008694.5997	0.10738614	8.38247	26.85975	91.81275 3	50.4083933 1
1998 xa90	sol		9493.5	380809667588.8868	0.14293896	12.22823 2	19.86626 2	23.22501 2	33.7457435 1
heddal	sol		9493.5	479097847244.9309	0.12146430	3.90285 3	15.10137	35.52055 3	95.4760472 1
1998 yk1	sol		9493.5	430070301638.07764	0.06650537	3.60538 2	25.76263 2	59.49017 1	56.3363461 1
emileschweitzer	sol		9493.5	470295343975.2851	0.14363692	4.08973	13.10481 3	90.93877 3	58.7274093 1
bochnicek	sol		9493.5	333180921912.2268	0.04197847	3.16975	79.28260 2	34.01714 1	56.3826814 1
1998 ys5	sol		9493.5	447595752029.73096	0.10902217	11.54843 2	10.16839 1	86.90980 1	33.4191115 1
1998 ys9	sol		9493.5	480270874068.66376	0.13680226	3.01497	37.24895 2	18.39621 1	08.0586830 1
barbaradixon	sol		9493.5	448671166242.8321	0.09243409	1.83628	99.28546 1	62.18974 2	68.4747311 1
whitson	sol		9493.5	475674973164.3796	0.15260793	2.10658 3	52.23691 2	01.96120 1	78.4677560 1
billcooke	sol		9493.5	461141764422.6806	0.17893410	5.83161 2	23.78194	83.79912 1	39.2943666 1
1998 yl27	sol		9493.5	412896720398.0979	0.07246414	2.32083 1	02.21493	20.68671 2	99.4061419 1
1999 ad	sol		9493.5	338766472570.33984	0.10443080	3.67859 2	90.70189 3	37.92550 1	27.9328972 1
1999 al	sol		9493.5	463018275233.3802	0.23153637	7.28635 2	47.50220	46.94927 1	31.2520545 1
1999 al2	sol		9493.5	450736679003.374	0.10552134	8.94647	31.57379 1	76.77677 3	06.4004281 1
1999 aq3	sol		9493.5	433892706751.90753	0.06660062	3.51893 2	68.45141 3	73.73496	02.9824746 1
1999 ac4	sol		9493.5	472071280137.51306	0.17316220	1.91367 1	25.17979 2	46.28980	40.0574084 1
1999 aj4	sol		9493.5	356052371891.6412	0.22420708	1.52548 1	16.99132 1	61.50964 2	75.9661957 1
1999 ax7	sol		9493.5	473140710435.7862	0.04445031	9.06973 2	59.72948 1	29.21261 3	80.2654875 1
1999 am9	sol		9493.5	418782708459.9377	0.15522902	9.73792 2	58.56264 3	55.84523	51.3482675 1
wiegert	sol		9493.5	594012124813.5541	0.22780667	1.74112	46.49963 1	93.93198 3	76.7378466 1
1999 au21	sol		9493.5	448571608859.88116	0.08995930	2.01530 2	56.93340 1	35.19078 1	53.6373322 1
1999 bk8	sol		9493.5	336376781223.9909	0.17922756	5.55703 3	57.97603	22.74587	72.7493653 1
hallerstein	sol		9493.5	378526145851.3737	0.17669722	6.26813	35.24487 2	50.30236	66.3890932 1
landolt	sol		9493.5	357237650780.9843	0.13972063	5.10142 1	21.35935 2	23.53670 2	19.2670634 1
1999 bk13	sol		9493.5	476074878192.33484	0.14234549	15.69602 2	65.28499 3	53.98807 1	44.5083449 1
1999 bn14	sol		9493.5	464519654423.51245	0.12166834	1.99164 1	52.05139 2	05.52511	93.2134303 1
1999 bf15	sol		9493.5	358471055305.3317	0.20336841	1.86766 1	06.81030 1	82.99203 2	58.2304602 1
joellewis	sol		9493.5	371676762462.013	0.13219639	6.65647 1	68.75326 1	24.44387 1	39.8115141 1
edyalge	sol		9493.5	440636862999.0179	0.04088534	2.78287	52.07296	79.77689	97.1532226 1
1999 cw	sol		9493.5	471600271241.61414	0.11364879	7.92648	20.74256 2	8.15400 1	92.5510252 1
1999 co16	sol		9493.5	441089411517.6724	0.02892576	2.16760 2	27.25059 2	86.50407	88.0096544 1
1999 cr20	sol		9493.5	411819331493.1035	0.09790404	4.88564	70.54668 3	19.20290	44.8119635 1
1999 cu25	sol		9493.5	431162844807.3739	0.07283058	3.11004 3	84.72672 2	13.30375	62.5519450 1
1999 ct30	sol		9493.5	471458302862.3199	0.00906678	9.06213 1	39.24570 3	18.96305 3	25.3730673 1
tianhuili	sol		9493.5	377067057979.2883	0.18012506	3.54932 2	24.78893	15.27728 1	48.2965469 1
1999 ch38	sol		9493.5	464046162202.9599	0.18873323	3.61277 2	31.11873	34.68715 1	90.8439227 1
1999 cb43	sol		9493.5	464077054163.25946	0.13685924	1.96105 1	91.25228 2	95.88621	02.9357850 1
1999 ch60	sol		9493.5	480291742971.6264	0.14252622	1.37900 2	74.18296 2	77.10766 1	74.5335388 1
1999 cz61	sol		9493.5	466199399154.8803	0.07938791	11.44372 3	80.71199 3	01.62082 1	22.8260550 1
licitra	sol		9493.5	350516846761.4903	0.14326972	7.09185 2	98.39282 2	65.24303	71.4037137 1
1999 cq82	sol		9493.5	387692186906.6075	0.16639261	10.22854 2	38.92982 3	59.21928	31.8418045 1
1999 ca97	sol		9493.5	443392904570.92395	0.08566418	2.11845 1	62.57336 2	49.56173 1	86.6633180 1
howell	sol		9493.5	482947613809.31177	0.07473043	7.27186 3	05.05478	11.81021 3	99.8542323 1
beegees	sol		9493.5	450282664425.5866	0.02400731	9.68805 1	55.89935 1	31.23958 3	02.8150193 1
lestermackey	sol		9493.5	348312387498.64215	0.15805843	3.29822 2	21.79355	09.93250 2	83.6226453 1
polymele	sol		9493.5	776399425285.4888	0.09625708	12.97913	50.32619 1	5.79264	26.8166807 1
1999 wo3	sol		9493.5	344549656975.4346	0.08509303	5.13504 2	33.57707 1	63.96539 2	02.0188232 1
1999 xh12	sol		9493.5	421201691069.3696	0.06339559	5.40107 2	63.03107 2	35.43971 1	31.1045441 1
1999 xp38	sol		9493.5	440681024290.44855	0.07818397	11.12994 1	99.46228 3	23.39797	23.0287342 1
2000 ay2	sol		9493.5	368625414693.3451	0.15650201	3.07266 3	05.03324 2	22.51073 1	83.6217482 1
janestrohm	sol		9493.5	397489949850.23334	0.19445547	6.26515 1	59.29004	95.67020 2	13.6446148 1
2000 ap144	sol		9493.5	395384778694.1688	0.01506707	21.75907 3	28.04970 2	42.32788 3	06.8581296 1
2000 ay150	sol		9493.5	439130741556.38434	0.19788522	27.04032	47.92469	56.32399 1	3.1629403 1
2000 aa202	sol		9493.5	484020888772.8618	0.03597300	20.82061 1	01.45988 2	10.59513 3	48.9215852 1
2000 an204	sol		9493.5	384202741773.59467	0.15437168	12.71344 2	89.92454 1	38.38418 1	31.8517070 1
2000 bv3	sol		9493.5	416364578558.36865	0.04901036	9.79751 2	13.73372 2	88.05351 1	98.2193728 1
2000 bj4	sol		9493.5	479822918204.63965	0.05858638	16.31631 1	41.25096 1	13.49925	23.6549872 1
swanson	sol		9493.5	390593069136.9254	0.20805063	4.08445 2	08.98560	48.56041 2	70.1514591 1
toepperwein	sol		9493.5	339841348231.1064	0.17723800	4.59745	65.94694	14.18207 2	77.0777196 1
2000 ct61	sol		9493.5	477203459488.6826	0.01688108	6.99028 1	00.36551	08.63520 2	41.1100967 1
wilber	sol		9493.5	353814956217.8778	0.08057198	6.65269	18.26946 3	34.95548 2	03.9522975 1
2000 ce62	sol		9493.5	457553539815.64453	0.05062707	8.64146 3	01.19505 2	19.66538 3	08.6766432 1
winters	sol		9493.5	351297957083.5633	0.24647293	5.35895	29.85908 1	9.43500	58.1797338 1
arlenewolfe	sol		9493.5	344100549207.806	0.14688061	3.80306 1	71.97992 1	44.73766	08.2835908 1
2000 co96	sol		9493.5	363012667142.33887	0.12287248	6.69664	74.73079 2	58.96761 1	30.0829889 1
2000 cy101	sol		9493.5	467108116460.6604	0.09970210	6.87034	86.26002 2	19.15486 1	30.3538987 1
yvonneroe	sol		9493.5	358325317059.69574	0.12931429	0.82875 2	43.00387 3	29.16007 3	04.8018833 1
jaytate	sol		9493.5	355646123913.96826	0.23655985	1.43149 2	22.21597 1	35.08600 1	89.6042033 1
2000 da79	sol		9493.5	431792786481.10455	0.15564872	5.81972 1	83.06832 2	54.28810 1	87.3003873 1
elizabethsears	sol		9493.5	356090549268.2438	0.09852333	3.35157 3	77.35696	43.62327	77.6364617 1
2000 du97	sol		9493.5	465016917745.7193	0.11273990	16.10367	49.90791	32.10393 3	8.8067367 1
mariafelix	sol		9493.5	339126749122.3466	0.16813126	2.88506 3	39.03647 1	40.29059 2	56.7714770 1
2000 en14	sol		9493.5	351499779570.9247	0.16385882	3.56533 2	68.09820 2	00.45004 1	08.1112508 1
2000 ee17	sol		9493.5	468991748130.0053	0.17099044	0.28288 2	05.30744 2	77.32381 2	59.2221846 1
2000 ep36	sol		9493.5	472759505141.66846	0.13059258	1.65898 1	53.15973 1	62.10740	77.4331303 1
2000 ez39	sol		9493.5	397549459883.1978	0.13670262	2.54419 1	37.44618 3	67.23060	17.9213971 1
2000 ez41	sol		9493.5	478071486173.6324	0.15831035	0.37478 2	48.52513 3	43.44325 1	19.8111374 1
brittanyanderson	sol		9493.5	339814555252.46405	0.17271482	4.18828 1	78.35862	51.08184 1	44.6059976 1
2000 en45	sol		9493.5	448424718710.6409	0.27696458	20.48979	1.28793 1	5.92582	54.0325745 1
patrickjones	sol		9493.5	415646104864.7578	0.07146491	8.61111 2	59.73282 1	13.40199 3	72.1274459 1
sparks	sol		9493.5	357967060078.9434	0.20630925	4.63381	52.21076 1	27.95190 3	39.5458032 1
2000 eu49	sol		9493.5	425712246388.4194	0.15519268	2.28186 2	39.33411 1	03.02817 3	29.5513369 1
alanalda	sol		9493.5	391242533332.78235	0.11878767	6.63165 2	61.23308 3	25.21868	06.4528064 1
steigmeyer	sol		9493.5	355536244277.9391	0.10022823	6.38951 2	94.72396 1	42.79068 1	00.5910089 1
sullivan	sol		9493.5	331565115310.79614	0.12012088	3.45017 3	71.48626 2	43.05862 2	19.5388588 1
2000 ed92	sol		9493.5	481074304393.04517	0.11110626	3.95385 2	27.95574 2	32.05680 2	27.8861994 1
2000 eg92	sol		9493.5	385703432813.5217	0.16793167	12.12928	91.92606 3	94.44629 1	45.3037841 1
2000 ee93	sol		9493.5	483337256423.33704	0.04945074	15.93399	28.80438 1	44.45145 1	54.3405059 1
2000 el93	sol		9493.5	383242981674.3318	0.06047775	14.30563 2	23.68871	68.60059 3	44.5032371 1
2000 eq93	sol		9493.5	406621837711.58636	0.18422773	11.90849	15.83831	34.51412 3	95.5731469 1
connormcarty	sol		9493.5	399932524043.87463	0.13459643	10.79632 2	05.07248 3	91.64237 2	48.5310557 1
2000 eb97	sol		9493.5	366701406558.69824	0.11142709	5.64348 2	49.47956 2	37.56620 3	28.7063237 1
2000 ep106	sol		9493.5	386563141856.8605	0.15125491	13.66224 2	48.85009	49.43728 3	5.7572374 1
2000 ef108	sol		9493.5	414183262086.11786	0.11368683	9.70429 1	46.63152 1	15.11415 1	45.4421214 1
2000 ex108	sol		9493.5	447905434581.867	0.08972797	10.72047 2	53.73077	79.39100 1	94.7985586 1
araas	sol		9493.5	345790795709.6971	0.15060298	6.02661 2	5.53539	68.25614	45.4774308 1
ritageorge	sol		9493.5	329616004653.44586	0.13166131	4.30885 2	24.69361 2	12.15843	81.6019786 1
halpov	sol		9493.5	424916520354.379	0.07105232	2.97991 1	32.78113 3	96.89435 1	38.4732510 1
siegfried	sol		9493.5	485749402410.07794	0.00597487	8.93743 3	57.89555 3	20.38602	10.3877738 1
michaelmaryott	sol		9493.5	336881554359.3069	0.11364310	6.17806 3	2.67352	32.20496	58.3602099 1
loufaix	sol		9493.5	400084560359.86707	0.11544776	13.87248	31.01904 3	42.21001 1	32.8436949 1
salsa	sol		9493.5	337553996788.10333	0.15386987	3.92499 2	37.86307 1	74.96115	01.5650126 1
wilmacherup	sol		9493.5	352776148603.737	0.23328108	2.22524 3	18.12389 2	01.92910	86.4394101 1
2000 fj5	sol		9493.5	408358953226.3677	0.29497162	11.05374 3	36.11881 2	48.92587 1	89.8476909 1
2000 fd17	sol		9493.5	464386991031.7757	0.15054274	10.43116 2	47.35494	28.85075 1	48.7464064 1
2000 fw30	sol		9493.5	396880338527.13086	0.12729588	15.30024 1	72.99894 2	75.82440	79.6869864 1
ahn	sol		9493.5	352674840925.699	0.06422139	5.61237 2	56.86425 1	87.93210 1	31.7669363 1
2000 fk38	sol		9493.5	456800658611.77264	0.19948518	3.51272 2	80.32437 1	69.58485	42.0647015 1
2000 fv39	sol		9493.5	386595350278.42224	0.13678325	15.07867 2	31.25685 3	81.41546	19.4604217 1
2000 fh40	sol		9493.5	398845067202.1822	0.21001944	13.79963 2	41.30931 2	57.22841	38.3722601 1
2000 fn41	sol		9493.5	395903045557.4219	0.26230549	6.76761 2	95.62418 1	68.25165	86.6441503 1
wygoda	sol		9493.5	391096570690.34033	0.23650502	5.16968	48.25812	50.03866	82.5418367 1
2000 fq48	sol		9493.5	480900366948.7822	0.20108928	18.22674 1	30.58674	00.01662 2	51.5344152 1
2000 gn2	sol		9493.5	352702067738.1664	0.07955858	6.32762 2	89.96781 1	50.40495 1	44.0109463 1
2000 gb4	sol		9493.5	400564515208.4339	0.13602468	12.70042 3	45.22992	49.56393 1	5.7927942 1
2000 ga89	sol		9493.5	362149397669.6774	0.09893165	6.72590 1	60.05745 2	15.91196 1	27.3612530 1
2000 gr89	sol		9493.5	387711754308.0951	0.09129786	13.85773 1	52.11135	29.87698	67.2806881 1
2000 gx90	sol		9493.5	398386220613.17114	0.17429766	13.68811 1	70.27390 2	60.96516 1	14.1150398 1
2000 gs135	sol		9493.5	369333895249.19324	0.08797601	7.25315	42.97964 2	23.12498 1	51.9579749 1
marijnfranx	sol		9493.5	413632412806.6263	0.04061712	5.06784 2	51.81511 1	96.29201 3	38.6937593 1
wilfriedboland	sol		9493.5	451105273196.99176	0.07801050	1.84619	13.04151 1	11.70872	37.4893031 1
erikdeul	sol		9493.5	362344248896.26416	0.16195078	1.83441	40.64064	23.46116	62.4856688 1
xandertielens	sol		9493.5	337959930610.2478	0.14050091	2.52986 2	84.66385 1	28.20281	12.8031395 1
3086 p-l	sol		9493.5	447032501086.75836	0.08707761	9.17655	45.36642 2	63.06740 2	66.3554714 1
3520 p-l	sol		9493.5	450219683722.02185	0.13154897	9.54813 1	42.72429 1	43.16487 2	51.3129280 1
4649 p-l	sol		9493.5	450023291637.3669	0.03174125	10.84332 2	83.32444 1	46.14677 1	09.1838548 1
6113 p-l	sol		9493.5	382952776764.9608	0.13880513	1.17221 3	30.96710	19.43036 3	25.2283803 1
6299 p-l	sol		9493.5	416381019364.3586	0.15924609	13.31808 2	94.92927 2	84.90145 1	64.9256993 1
6599 p-l	sol		9493.5	386018830004.31854	0.07585382	1.67740	10.31018 1	15.97809 1	42.1523314 1
7075 p-l	sol		9493.5	446982864513.26013	0.18433916	9.48031 1	03.20456 2	37.44751 2	25.0638438 1
9062 p-l	sol		9493.5	385202369705.3991	0.19237958	2.48356 1	39.93034 2	42.23070 2	62.4209156 1
9094 p-l	sol		9493.5	358833934860.2887	0.25819793	9.42091 1	96.48368 1	67.11787 1	86.3897015 1
9525 p-l	sol		9493.5	339486905996.0568	0.12793934	3.49627 3	57.06470 3	37.30164	51.5153671 1
9538 p-l	sol		9493.5	338460739401.9902	0.03596667	1.57623 1	58.09034 1	29.64172 1	18.2637617 1
3074 t-1	sol		9493.5	478017032548.6975	0.14115249	5.33792 1	59.30191 2	56.61883 3	13.4956485 1
3232 t-1	sol		9493.5	447111099808.0242	0.10294327	10.75460 2	90.12699 3	42.95664 1	09.6573573 1
4104 t-1	sol		9493.5	381071299304.954	0.09531297	10.52150 1	68.04755	70.44907 1	11.8159517 1
2058 t-2	sol		9493.5	345984330475.02167	0.03604977	1.92484 2	74.59451 2	66.26753 1	27.1614270 1
2112 t-2	sol		9493.5	484207347558.90234	0.15073089	0.16225 2	78.99787	73.49273	9.0771243 1
3044 t-2	sol		9493.5	483113113933.6672	0.10879922	2.75106 3	23.00861 2	44.61008 1	42.1689969 1
3071 t-2	sol		9493.5	379477857585.193	0.08048856	5.27681 2	47.09334	39.39825	32.1097004 1
3353 t-2	sol		9493.5	477822585236.3617	0.18299181	5.20907 2	25.94672	92.02404	98.9710303 1
4234 t-2	sol		9493.5	478635350467.87476	0.11374158	5.24949 2	29.66555 1	59.12495	13.9008489 1
5049 t-2	sol		9493.5	345068866305.273	0.10390753	8.26077 2	80.64878 1	83.61111 2	16.8552389 1
5148 t-2	sol		9493.5	343625052375.78613	0.21696587	6.34107	08.65766	39.97368 3	4.2166780 1
2272 t-3	sol		9493.5	344042924108.01245	0.14839943	4.77578	2.16753 2	67.00111	49.1282446 1
2407 t-3	sol		9493.5	434033433468.875	0.07628441	1.34063 3	55.81502 2	59.15472 3	87.1312747 1
3178 t-3	sol		9493.5	444012703509.0211	0.15173047	0.68993 3	61.44846 1	50.70199	18.1327343 1
4203 t-3	sol		9493.5	388426742371.3187	0.10303150	12.99805	85.36377	7.58254 1	9.5933215 1
1940 gj	sol		9493.5	348388802090.9957	0.22676796	24.98015 2	35.11036 3	29.39559	46.2553319 1
rodnyanskaya	sol		9493.5	332493040983.17413	0.15730300	2.87515	82.96670 1	92.03413 2	44.2296922 1
1975 su	sol		9493.5	469564468618.19324	0.09782609	12.90464 3	87.89358 2	38.75582 1	10.1500529 1
1976 uy	sol		9493.5	395132571643.9557	0.21335555	11.18932 1	37.68007 2	53.79790 2	01.9851834 1
yamada-houkoku	sol		9493.5	357784490837.5411	0.21012235	9.57316 2	77.63825 1	24.24581 1	69.7807355 1
grishanin	sol		9493.5	364031578239.6765	0.19168724	2.67363	31.15258 1	38.13314 3	48.7168985 1
1978 ug	sol		9493.5	364093870793.0361	0.20340039	3.26883 3	45.88085 1	17.03880	58.8226878 1
1978 vc4	sol		9493.5	428449259111.1725	0.06223149	1.45516	3.25399 2	57.58572	57.5330490 1
1978 vj6	sol		9493.5	398252854111.44214	0.07886137	2.93942 3	28.83726 3	44.17560	42.3250312 1
1979 kd	sol		9493.5	387840243919.2394	0.15288372	7.85559 1	49.99891	00.74897 1	56.4116608 1
1979 mw1	sol		9493.5	395403104433.3295	0.18090638	4.65434 1	44.43685 2	26.89985 2	25.1677293 1
1979 ml2	sol		9493.5	456731065682.323	0.19800758	12.93565 1	29.69411 2	50.86876 1	53.7169953 1
1979 mu2	sol		9493.5	468698237107.69196	0.14159181	5.74441 1	60.94647 1	55.27396 1	34.3129859 1
1979 mw3	sol		9493.5	346990600552.2852	0.21513870	2.65785	33.95911	35.23347 2	58.3111076 1
yaroslavl'	sol		9493.5	417053671230.17413	0.13665741	10.31521 3	89.21414 3	44.00903	14.4311939 1
1980 uo1	sol		9493.5	469674841927.1957	0.03483711	21.57557 1	20.10670	15.16595 2	89.1674505 1
duart	sol		9493.5	415964838088.0712	0.14305401	6.25776 3	84.80539 1	26.54301 2	71.1762878 1
lachlanmaclean	sol		9493.5	358709604069.9499	0.21768932	2.98678	56.36355 2	65.97942 2	43.5739912 1
1981 ex14	sol		9493.5	420447433565.0873	0.10807984	8.62976	06.37385 1	55.75510 2	02.7941457 1
